N,Result,Time,Speedup,Efficiency
0,3318599117,640,1,1
1,3318599117,318,2.01258,1.00629
2,3318599117,212,3.01887,1.00629
3,3318599117,159,4.02516,1.00629
4,3318599117,129,4.96124,0.992248
5,3318599117,110,5.81818,0.969697
6,3318599117,93,6.88172,0.983103
7,3318599117,85,7.52941,0.941176
